,Unnamed: 0,label,text
6401,7785,negative,@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘
6402,5357,negative,"@SouthwestAir Seriously, is the reason for all the Cancelled Flightled flights and long phone wait times that you guys are tremendously understaffed?"
6403,882,positive,@united I left my comment with customer care. Thanks for contacting me.
6404,10950,negative,@USAirways we got 1 drink then F/A sat in jump seat doing crosswords. Glasses picked up at landing. Just a very lazy service 4 First class.
6405,5102,negative,@SouthwestAir been on hold for an hour. I need to rebook my flight that was Cancelled Flighted! #help
6406,3523,negative,@united ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. #AnotherDisappointment
6407,8566,neutral,"@JetBlue my mom wanted me to change her seat along with my sister, but their two different reservations and idk"
6408,2166,negative,"@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight"
6409,10222,negative,"@USAirways was on hd for 1hr and 3min at 3:00am since my flgt  from DCA to MSY was Cancelled Flightled, still trying to get out. On hold now 50minssss"
6410,3701,negative,"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane"
6411,7567,negative,@JetBlue That is not very gracious of @jetblue to tell me where I can go BUY water or a snack when our flight is delayed over 3 hours.
6412,5474,negative,@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?
6413,13985,negative,@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...
6414,11259,positive,@USAirways thank you. We filled out a claim and hope to have the bags tomorrow.
6415,2937,negative,@united I have those notifications yet the staff on board say that is not accurate and they have no departure time.
6416,5794,negative,@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM
6417,6927,negative,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted.
6418,12166,positive,@AmericanAir @beantownmatty Sounds like a date!
6419,8537,negative,@JetBlue u now have my gears grinding. The JFK baggage office told me I need to bring the bag back right now if not they will close my claim
6420,1734,negative,"@United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space."
6421,7440,neutral,"@JetBlue is your partnership with Hawaiian live? Earn Hawaiian miles flying Jetblue ? IF so, how do I add @HawaiianAir to my JB Flight Booking Problems ?"
6422,13271,neutral,@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.
6423,10623,negative,@USAirways you call this a window seat? #airbus321seat14Fproblems http://t.co/ZKOE6clGiU
6424,8394,positive,@JetBlue definitely!
6425,1990,neutral,@united I just sent to you.
6426,5622,neutral,@southwestair How can I refer a friend for the Southwest Credit card for points?
6427,11153,neutral,"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9"
6428,13435,negative,"@AmericanAir I understand that, but I'm not even being put on hold - it says ""try again Late Flightr, goodbye""."
6429,7988,negative,@JetBlue ...second incident of lost baggage.  I sent you a DM.  Thoughts?
6430,7991,negative,@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight
6431,1018,negative,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.
6432,10886,neutral,@USAirways Thank you. But I don’t understand. What will you do with my feedback?
6433,7927,neutral,@JetBlue my phone number when you have any news for me is (631)891-5722
6434,11921,negative,@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.
6435,2696,negative,@united thank you for 7 hrs at terminal D in Dulles airport http://t.co/IG2dgctt2M
6436,3321,positive,@united thanks for making sure they hear the message!
6437,10838,neutral,@USAirways oh they saw it and said nothing.
6438,11852,negative,@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh
6439,1404,negative,"@united Not to belabor my point,but shouldn't I be able to put a laptop bag above my seat?  Why is it announced to leave it for rollers? Thx"
6440,13461,negative,@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.
6441,11108,neutral,@usairways I don't think the US site allows that (unlike http://t.co/etfjqIwUvt). Can I use a US credit if I held on http://t.co/etfjqIwUvt?
6442,5057,negative,@SouthwestAir stuck in NYC flights Cancelled Flightled 2 days in a row Long wait times on phones. Running out of $ but SWA no help
6443,569,negative,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.
6444,5224,negative,"@SouthwestAir Booked 6mos early, paid for Early check in, was ASSIGNED boarding #, here 3hrs early and you deleted me in error?! #LAS2BUF"
6445,11321,negative,@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.
6446,6926,neutral,"@JetBlue No, it's weird!! I picked other cities just to test, those worked...not the one I want. Works on phone though, so I'll use that."
6447,4866,negative,@SouthwestAir really shouldn't offer sweeps if your link isn't going to work! B http://t.co/nOfG0TQHYN
6448,14330,negative,"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago."
6449,10918,negative,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2
6450,1957,negative,"@united Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but..."
6451,1257,negative,"@united You can't control turbulence, but you can control customer experience, lot of scared people up here."
6452,4907,negative,@SouthwestAir wifi is the worst $8 investment I have ever made.
6453,11061,positive,@USAirways flight 437 PHX&gt;ORD.  Lead FA Bill is the most professional FA I have seen in 9 years of flying USAir. I have no AB cards. :-(
6454,14493,negative,@AmericanAir flight was 2488 out of EWR STOP AT DALLAS THEN TO LA. I need to be in la tonight!
6455,3901,negative,@United ticket counter Masters out of SMF not very helpful.
6456,12396,neutral,@AmericanAir  Yes I do bit you don't follow me so I can't DM you
6457,1838,negative,@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!
6458,721,positive,@united Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer
6459,12438,negative,@AmericanAir this has to be the absolute WORST EXPERIENCE EVER!
6460,5968,positive,@SouthwestAir thank you!!! #bringbacktheluvtordu #miami #directflights
6461,4637,negative,"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding"
6462,7380,negative,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue
6463,1138,negative,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
6464,3715,positive,@united Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.
6465,413,neutral,@VirginAmerica no A's channel this year?
6466,26,negative,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail
6467,8018,positive,@JetBlue I will. Thank you!
6468,13168,neutral,@AmericanAir dmed back
6469,5992,neutral,"@SouthwestAir unfortunately no, it's my lack of status that's the big problem. My company policy forces me to buy the cheapest tickets"
6470,4624,positive,@SouthwestAir Love Southwest. You guys have been good to me! http://t.co/X4tDY84dBH
6471,3458,negative,@united I'll be calling soon but going tomorrow like it shows on the app is not a good option
6472,12181,negative,@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.
6473,7604,negative,"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!"
6474,3554,negative,@united @staralliance the B gates are very far though
6475,9090,negative,"@USAirways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says ""due to weather….call back Late Flightr""  #outofbusiness ?"
6476,12164,neutral,@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out
6477,5551,negative,@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware
6478,141,positive,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!
6479,8802,positive,@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.
6480,3710,negative,@united I think you guys had a half full flight at 4 so you held our overbooked 3pm flight to fill the other one then Cancelled Flightled mine
6481,8881,negative,@JetBlue remember - I'm very doubtful and not very hopeful :(
6482,9281,neutral,@USAirways  can you help me out?
6483,1420,negative,"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!"
6484,8078,negative,@JetBlue something they're not telling us (2)
6485,10218,negative,@USAirways sad experience today on 4663.  Family on Southwest direct to MCO. My loyalty to USAir = not vacationing with my boys today.
